"","study_sh","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","ec","ec_methodf","ec_methodm","ec_methodc","fc","fc_methodf","fc_methodm","fc_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"494","usgsaz","2013-08-26","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"495","usgsaz","2013-08-27","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"496","usgsaz","2014-08-24","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",120,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"497","usgsaz","2014-11-02","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",3,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"498","usgsaz","2015-06-28","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",2,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"499","usgsaz","2015-01-25","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",0.5,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"500","usgsaz","2016-11-09","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",210,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"501","usgsaz","2016-08-30","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",240,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"502","usgsaz","2017-05-30","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",0.5,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"503","usgsaz","2017-03-20","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",4,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"504","usgsaz","2018-11-28","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",0.5,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"505","usgsaz","2018-09-04","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",500,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"506","usgsaz","2019-06-24","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",1,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"507","usgsaz","2019-04-01","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",4,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"508","usgsaz","2020-12-09","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",2,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"509","usgsaz","2020-08-31","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",12,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"510","usgsaz","2020-12-09","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",2,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"511","usgsaz","2020-08-31","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",5,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"512","usgsaz","2020-08-30","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",5,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"513","usgsaz","2020-12-08","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",2,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"514","usgsaz","2021-06-07","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",2,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"515","usgsaz","2021-03-22","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",3,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"516","usgsaz","2021-03-22","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",2,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"517","usgsaz","2021-06-07","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",2,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"518","usgsaz","2021-09-18","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"519","usgsaz","2021-09-19","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"520","usgsaz","2021-06-06","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",0.5,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"521","usgsaz","2021-03-21","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",0.5,"epa1603","membranefiltration","membranefiltration",NA,NA,NA,NA,NA,NA,NA,NA
"522","usgsaz","2021-09-18","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","stream","stream","surfacewater","stream/river",75,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"523","usgsaz","2021-09-18","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"524","usgsaz","2021-09-17","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river",7,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"525","usgsaz","2021-09-16","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Colorado","Mojave Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","stream","stream","surfacewater","stream/river",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"526","usgsaz","2017-07-31","az","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"527","usgsaz","2017-07-30","az","Mountain","NORTH AMERICAN DESERTS","COLD DESERTS","Colorado","Colorado Plateau","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Mountains","Pacific","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
