"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","fc","fc_methodf","fc_methodm","fc_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"1434","oei_1206","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,210,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1435","oei_1215","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1436","oei_1209","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,736,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1437","oei_1208","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,520,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1438","oei_1207","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,250,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1439","oei_1212","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,240,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1440","oei_411","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,109,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1441","oei_415","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,173,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1442","oei_420","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,18,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1443","oei_412","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1444","oei_413","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,260,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1445","oei_418","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,136,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1446","oei_417","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,136,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1447","oei_414","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1448","oei_416","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,350,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1449","oei_419","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,64,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1450","oei_2406","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1451","oei_2529","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1452","oei_543","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1453","oei_542","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1454","oei_538","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1455","oei_545","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1456","oei_539","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1457","oei_544","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1458","oei_540","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1459","oei_541","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1460","oei_536","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1461","oei_537","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1462","oei_453","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1090,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1463","oei_451","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,909,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1464","oei_146","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1465","oei_147","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1466","oei_149","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,909,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1467","oei_450","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1468","oei_447","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,340,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1469","oei_448","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2900,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1470","oei_144","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1471","oei_452","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,545,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1472","oei_142","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1473","oei_145","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,4500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1474","oei_143","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1360,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1475","oei_151","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,530,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1476","oei_455","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1270,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1477","oei_449","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2400,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1478","oei_148","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,8450,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1479","oei_150","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,909,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1480","oei_152","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,364,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1481","oei_446","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1482","oei_454","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1483","oei_2532","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1484","oei_566","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1485","oei_563","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1486","oei_223","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1487","oei_225","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2700,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1488","oei_228","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,809,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1489","oei_230","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,691,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1490","oei_222","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,673,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1491","oei_227","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,836,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1492","oei_229","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,982,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1493","oei_224","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1400,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1494","oei_226","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1495","oei_231","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,510,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1496","oei_2423","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,148000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1497","oei_2421","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,8090,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1498","oei_2544","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,10700,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1499","oei_321","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1090,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1500","oei_324","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,900,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1501","oei_318","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3300,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1502","oei_322","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1080,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1503","oei_316","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1504","oei_317","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1505","oei_319","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2700,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1506","oei_320","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,782,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1507","oei_323","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,818,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1508","oei_315","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,570,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1509","oei_2551","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1510","oei_2052","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,454,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1511","oei_2443","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1512","oei_2054","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,364,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1513","oei_2058","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,273,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1514","oei_2061","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1515","oei_2062","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1516","oei_2055","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,545,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1517","oei_2053","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,545,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1518","oei_2059","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,545,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1519","oei_2056","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,273,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1520","oei_2057","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1521","oei_2060","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1522","oei_2560","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1523","oei_2467","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,33000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1524","oei_2472","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,93600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1525","oei_2474","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,40000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1526","oei_2468","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2e+05,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1527","oei_2471","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,10000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1528","oei_2475","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,27000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1529","oei_2470","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1530","oei_2556","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1531","oei_2469","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,10900,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1532","oei_2473","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,120000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1533","oei_2565","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1534","oei_2569","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1535","oei_385","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1090,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1536","oei_393","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3400,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1537","oei_384","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,909,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1538","oei_386","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2800,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1539","oei_390","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,909,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1540","oei_388","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1910,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1541","oei_391","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1542","oei_387","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1543","oei_392","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,545,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1544","oei_389","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,545,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1545","oei_394","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1546","oei_1047","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,636,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1547","oei_1042","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,364,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1548","oei_1046","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1549","oei_1044","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1550","oei_1043","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,545,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1551","oei_1049","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1552","oei_1039","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2300,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1553","oei_1041","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1910,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1554","oei_1040","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,273,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1555","oei_1045","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,364,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1556","oei_1048","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,173,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1557","oei_687","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,454,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1558","oei_692","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1559","oei_691","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,727,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1560","oei_689","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,364,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1561","oei_696","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,90,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1562","oei_695","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,727,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1563","oei_694","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1564","oei_690","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,273,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1565","oei_693","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,364,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1566","oei_688","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,550,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1567","oei_789","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,210,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1568","oei_782","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,627,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1569","oei_786","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,440,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1570","oei_780","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,654,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1571","oei_781","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1572","oei_785","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,691,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1573","oei_779","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,782,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1574","oei_784","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,654,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1575","oei_787","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1380,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1576","oei_783","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1577","oei_788","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,550,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1578","oei_727","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1579","oei_728","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,400,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1580","oei_721","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,520,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1581","oei_730","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1030,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1582","oei_722","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,550,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1583","oei_729","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,360,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1584","oei_725","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,864,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1585","oei_726","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,470,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1586","oei_723","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,964,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1587","oei_724","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,627,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1588","oei_659","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,250,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1589","oei_654","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,118,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1590","oei_653","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,154,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1591","oei_658","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,350,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1592","oei_656","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,360,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1593","oei_661","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,290,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1594","oei_662","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,54,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1595","oei_655","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,118,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1596","oei_660","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,280,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1597","oei_657","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,470,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1598","oei_628","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,36,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1599","oei_627","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,136,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1600","oei_621","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,73,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1601","oei_622","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1602","oei_623","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,73,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1603","oei_629","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,45,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1604","oei_624","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,27,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1605","oei_626","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,73,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1606","oei_625","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,118,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1607","oei_620","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1608","oei_1404","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1609","oei_1411","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1610","oei_1407","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1611","oei_1412","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,109,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1612","oei_1408","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1613","oei_1405","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,454,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1614","oei_1409","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1615","oei_1406","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1616","oei_1410","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
