"","study_sh","scri_sample_id","date","state","cens.region","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","fc","fc_methodf","fc_methodm","fc_methodc"
"912","ladeq","leau_850","1997-08-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",7,"sm9222e","sm9222","membranefiltration"
"913","ladeq","leau_849","1997-01-06","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",230,"sm9222e","sm9222","membranefiltration"
"914","ladeq","leau_838","1997-02-17","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",20,"sm9222e","sm9222","membranefiltration"
"915","ladeq","leau_559","1997-03-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",20,"sm9222e","sm9222","membranefiltration"
"916","ladeq","leau_562","1997-02-18","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",90,"sm9222e","sm9222","membranefiltration"
"917","ladeq","leau_563","1997-10-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",23,"sm9222e","sm9222","membranefiltration"
"918","ladeq","leau_551","1997-12-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",170,"sm9222e","sm9222","membranefiltration"
"919","ladeq","leau_553","1997-01-07","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",1600,"sm9222e","sm9222","membranefiltration"
"920","ladeq","leau_554","1997-04-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",500,"sm9222e","sm9222","membranefiltration"
"921","ladeq","leau_555","1997-08-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",90,"sm9222e","sm9222","membranefiltration"
"922","ladeq","leau_556","1997-06-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",210,"sm9222e","sm9222","membranefiltration"
"923","ladeq","leau_557","1997-05-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",40,"sm9222e","sm9222","membranefiltration"
"924","ladeq","leau_558","1997-07-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",110,"sm9222e","sm9222","membranefiltration"
"925","ladeq","leau_565","1997-11-18","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",240,"sm9222e","sm9222","membranefiltration"
"926","ladeq","leau_43","1997-01-07","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",1300,"sm9222e","sm9222","membranefiltration"
"927","ladeq","leau_44","1997-03-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",170,"sm9222e","sm9222","membranefiltration"
"928","ladeq","leau_45","1997-05-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",1100,"sm9222e","sm9222","membranefiltration"
"929","ladeq","leau_46","1997-07-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",490,"sm9222e","sm9222","membranefiltration"
"930","ladeq","leau_47","1997-09-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",33,"sm9222e","sm9222","membranefiltration"
"931","ladeq","leau_48","1997-11-18","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",46,"sm9222e","sm9222","membranefiltration"
"932","ladeq","leau_224","1997-01-07","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",26,"sm9222e","sm9222","membranefiltration"
"933","ladeq","leau_225","1997-03-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",79,"sm9222e","sm9222","membranefiltration"
"934","ladeq","leau_226","1997-05-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"935","ladeq","leau_227","1997-07-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",33,"sm9222e","sm9222","membranefiltration"
"936","ladeq","leau_228","1997-09-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",5,"sm9222e","sm9222","membranefiltration"
"937","ladeq","leau_229","1997-11-18","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",17,"sm9222e","sm9222","membranefiltration"
"938","ladeq","leau_273","1997-08-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",70,"sm9222e","sm9222","membranefiltration"
"939","ladeq","leau_274","1997-10-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",490,"sm9222e","sm9222","membranefiltration"
"940","ladeq","leau_275","1997-04-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",33,"sm9222e","sm9222","membranefiltration"
"941","ladeq","leau_276","1997-06-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",330,"sm9222e","sm9222","membranefiltration"
"942","ladeq","leau_278","1997-02-18","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",27,"sm9222e","sm9222","membranefiltration"
"943","ladeq","leau_280","1997-12-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",140,"sm9222e","sm9222","membranefiltration"
"944","ladeq","leau_1062","1998-03-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",700,"sm9222e","sm9222","membranefiltration"
"945","ladeq","leau_1065","1998-04-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",40,"sm9222e","sm9222","membranefiltration"
"946","ladeq","leau_1066","1998-02-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",40,"sm9222e","sm9222","membranefiltration"
"947","ladeq","leau_1073","1998-01-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",500,"sm9222e","sm9222","membranefiltration"
"948","ladeq","leau_1081","1998-05-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",40,"sm9222e","sm9222","membranefiltration"
"949","ladeq","leau_839","1998-01-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",900,"sm9222e","sm9222","membranefiltration"
"950","ladeq","leau_844","1998-02-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",13,"sm9222e","sm9222","membranefiltration"
"951","ladeq","leau_851","1998-04-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",8,"sm9222e","sm9222","membranefiltration"
"952","ladeq","leau_835","1998-05-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",17,"sm9222e","sm9222","membranefiltration"
"953","ladeq","leau_848","1998-03-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",300,"sm9222e","sm9222","membranefiltration"
"954","ladeq","leau_560","1998-05-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",26,"sm9222e","sm9222","membranefiltration"
"955","ladeq","leau_564","1998-03-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",300,"sm9222e","sm9222","membranefiltration"
"956","ladeq","leau_566","1998-01-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",800,"sm9222e","sm9222","membranefiltration"
"957","ladeq","leau_567","1998-04-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",17,"sm9222e","sm9222","membranefiltration"
"958","ladeq","leau_568","1998-02-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",40,"sm9222e","sm9222","membranefiltration"
"959","ladeq","leau_49","1998-01-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",2200,"sm9222e","sm9222","membranefiltration"
"960","ladeq","leau_50","1998-03-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",1400,"sm9222e","sm9222","membranefiltration"
"961","ladeq","leau_51","1998-05-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",110,"sm9222e","sm9222","membranefiltration"
"962","ladeq","leau_230","1998-01-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",220,"sm9222e","sm9222","membranefiltration"
"963","ladeq","leau_231","1998-03-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",700,"sm9222e","sm9222","membranefiltration"
"964","ladeq","leau_232","1998-05-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",94,"sm9222e","sm9222","membranefiltration"
"965","ladeq","leau_279","1998-04-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",33,"sm9222e","sm9222","membranefiltration"
"966","ladeq","leau_281","1998-02-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",49,"sm9222e","sm9222","membranefiltration"
"967","ladeq","leau_1148","1999-07-21","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",110,"sm9222e","sm9222","membranefiltration"
"968","ladeq","leau_1149","1999-09-22","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",50,"sm9222e","sm9222","membranefiltration"
"969","ladeq","leau_1150","1999-04-21","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",22,"sm9222e","sm9222","membranefiltration"
"970","ladeq","leau_1151","1999-08-18","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",30,"sm9222e","sm9222","membranefiltration"
"971","ladeq","leau_1152","1999-03-17","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",50,"sm9222e","sm9222","membranefiltration"
"972","ladeq","leau_1154","1999-05-19","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",17,"sm9222e","sm9222","membranefiltration"
"973","ladeq","leau_1156","1999-10-20","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",50,"sm9222e","sm9222","membranefiltration"
"974","ladeq","leau_1159","1999-01-20","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",13,"sm9222e","sm9222","membranefiltration"
"975","ladeq","leau_1153","1999-11-17","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",27,"sm9222e","sm9222","membranefiltration"
"976","ladeq","leau_1163","1999-12-22","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",500,"sm9222e","sm9222","membranefiltration"
"977","ladeq","leau_1164","1999-06-16","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",50,"sm9222e","sm9222","membranefiltration"
"978","ladeq","leau_1078","1999-06-16","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"979","ladeq","leau_1079","1999-01-20","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",50,"sm9222e","sm9222","membranefiltration"
"980","ladeq","leau_1080","1999-08-18","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",170,"sm9222e","sm9222","membranefiltration"
"981","ladeq","leau_1083","1999-04-21","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",13,"sm9222e","sm9222","membranefiltration"
"982","ladeq","leau_1084","1999-07-21","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"983","ladeq","leau_1093","1999-12-22","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",110,"sm9222e","sm9222","membranefiltration"
"984","ladeq","leau_1086","1999-10-20","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",23,"sm9222e","sm9222","membranefiltration"
"985","ladeq","leau_1087","1999-11-17","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",500,"sm9222e","sm9222","membranefiltration"
"986","ladeq","leau_1090","1999-03-17","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",110,"sm9222e","sm9222","membranefiltration"
"987","ladeq","leau_1094","1999-05-19","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",13,"sm9222e","sm9222","membranefiltration"
"988","ladeq","leau_1085","1999-09-22","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",70,"sm9222e","sm9222","membranefiltration"
"989","ladeq","leau_571","1999-01-06","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",170,"sm9222e","sm9222","membranefiltration"
"990","ladeq","leau_572","1999-02-03","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",170,"sm9222e","sm9222","membranefiltration"
"991","ladeq","leau_574","1999-11-03","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",11,"sm9222e","sm9222","membranefiltration"
"992","ladeq","leau_575","1999-06-02","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",300,"sm9222e","sm9222","membranefiltration"
"993","ladeq","leau_577","1999-10-06","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",70,"sm9222e","sm9222","membranefiltration"
"994","ladeq","leau_579","1999-07-07","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",240,"sm9222e","sm9222","membranefiltration"
"995","ladeq","leau_569","1999-05-05","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",23,"sm9222e","sm9222","membranefiltration"
"996","ladeq","leau_570","1999-04-07","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",900,"sm9222e","sm9222","membranefiltration"
"997","ladeq","leau_573","1999-09-08","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",300,"sm9222e","sm9222","membranefiltration"
"998","ladeq","leau_576","1999-11-30","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",500,"sm9222e","sm9222","membranefiltration"
"999","ladeq","leau_580","1999-08-04","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",8,"sm9222e","sm9222","membranefiltration"
"1000","ladeq","leau_282","2002-04-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",17,"sm9222e","sm9222","membranefiltration"
"1001","ladeq","leau_283","2002-02-25","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",26,"sm9222e","sm9222","membranefiltration"
"1002","ladeq","leau_284","2002-03-25","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",30,"sm9222e","sm9222","membranefiltration"
"1003","ladeq","leau_285","2002-05-20","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",350,"sm9222e","sm9222","membranefiltration"
"1004","ladeq","leau_286","2002-12-16","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",53,"sm9222e","sm9222","membranefiltration"
"1005","ladeq","leau_287","2002-10-21","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",1600,"sm9222e","sm9222","membranefiltration"
"1006","ladeq","leau_288","2002-09-23","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",280,"sm9222e","sm9222","membranefiltration"
"1007","ladeq","leau_289","2002-08-19","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",280,"sm9222e","sm9222","membranefiltration"
"1008","ladeq","leau_290","2002-07-22","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",34,"sm9222e","sm9222","membranefiltration"
"1009","ladeq","leau_296","2002-11-19","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",110,"sm9222e","sm9222","membranefiltration"
"1010","ladeq","leau_578","2004-03-17","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",123.3,"sm9222e","sm9222","membranefiltration"
"1011","ladeq","leau_581","2004-08-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",136.36,"sm9222d","sm9222","membranefiltration"
"1012","ladeq","leau_582","2004-02-16","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",90,"sm9222e","sm9222","membranefiltration"
"1013","ladeq","leau_583","2004-05-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",3180,"sm9222e","sm9222","membranefiltration"
"1014","ladeq","leau_584","2004-06-16","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",2700,"sm9222d","sm9222","membranefiltration"
"1015","ladeq","leau_585","2004-04-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",360,"sm9222e","sm9222","membranefiltration"
"1016","ladeq","leau_586","2004-10-27","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",227.27,"sm9222d","sm9222","membranefiltration"
"1017","ladeq","leau_587","2004-07-07","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",210,"sm9222d","sm9222","membranefiltration"
"1018","ladeq","leau_588","2004-09-01","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",236.36,"sm9222d","sm9222","membranefiltration"
"1019","ladeq","leau_1155","2005-05-03","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",17,"sm9222d","sm9222","membranefiltration"
"1020","ladeq","leau_1158","2005-01-25","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",230,"sm9222d","sm9222","membranefiltration"
"1021","ladeq","leau_1157","2005-02-15","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",5000,"sm9222d","sm9222","membranefiltration"
"1022","ladeq","leau_1166","2005-09-20","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",13,"sm9222d","sm9222","membranefiltration"
"1023","ladeq","leau_1167","2005-08-02","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",11,"sm9222d","sm9222","membranefiltration"
"1024","ladeq","leau_1168","2005-06-14","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",23,"sm9222d","sm9222","membranefiltration"
"1025","ladeq","leau_1183","2005-05-23","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",130,"sm9222d","sm9222","membranefiltration"
"1026","ladeq","leau_1161","2005-04-12","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",16000,"sm9222d","sm9222","membranefiltration"
"1027","ladeq","leau_1165","2005-03-29","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",170,"sm9222d","sm9222","membranefiltration"
"1028","ladeq","leau_1169","2005-08-23","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",170,"sm9222d","sm9222","membranefiltration"
"1029","ladeq","leau_1176","2005-09-20","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",13,"sm9222d","sm9222","membranefiltration"
"1030","ladeq","leau_1160","2005-03-08","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",16000,"sm9222d","sm9222","membranefiltration"
"1031","ladeq","leau_1162","2005-07-13","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",26,"sm9222d","sm9222","membranefiltration"
"1032","ladeq","leau_1095","2005-09-20","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",30,"sm9222e","sm9222","membranefiltration"
"1033","ladeq","leau_1096","2005-04-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",5000,"sm9222e","sm9222","membranefiltration"
"1034","ladeq","leau_1097","2005-05-03","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",30,"sm9222e","sm9222","membranefiltration"
"1035","ladeq","leau_1098","2005-08-23","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",50,"sm9222e","sm9222","membranefiltration"
"1036","ladeq","leau_1101","2005-07-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",1300,"sm9222e","sm9222","membranefiltration"
"1037","ladeq","leau_1103","2005-09-20","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",30,"sm9222e","sm9222","membranefiltration"
"1038","ladeq","leau_1114","2005-05-23","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",50,"sm9222e","sm9222","membranefiltration"
"1039","ladeq","leau_1088","2005-01-25","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",50,"sm9222e","sm9222","membranefiltration"
"1040","ladeq","leau_1089","2005-02-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",1100,"sm9222e","sm9222","membranefiltration"
"1041","ladeq","leau_1091","2005-03-08","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",3000,"sm9222e","sm9222","membranefiltration"
"1042","ladeq","leau_1099","2005-06-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",17,"sm9222e","sm9222","membranefiltration"
"1043","ladeq","leau_1100","2005-08-02","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",80,"sm9222e","sm9222","membranefiltration"
"1044","ladeq","leau_1092","2005-03-29","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",230,"sm9222e","sm9222","membranefiltration"
"1045","ladeq","leau_291","2007-07-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",36,"sm9222d","sm9222","membranefiltration"
"1046","ladeq","leau_294","2007-03-21","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",73,"sm9222d","sm9222","membranefiltration"
"1047","ladeq","leau_295","2007-06-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",127,"sm9222d","sm9222","membranefiltration"
"1048","ladeq","leau_299","2007-01-31","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",127,"sm9222d","sm9222","membranefiltration"
"1049","ladeq","leau_300","2007-10-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",91,"sm9222d","sm9222","membranefiltration"
"1050","ladeq","leau_307","2007-08-22","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",173,"sm9222d","sm9222","membranefiltration"
"1051","ladeq","leau_292","2007-05-23","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",182,"sm9222d","sm9222","membranefiltration"
"1052","ladeq","leau_297","2007-04-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",118,"sm9222d","sm9222","membranefiltration"
"1053","ladeq","leau_293","2007-05-02","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",73,"sm9222d","sm9222","membranefiltration"
"1054","ladeq","leau_590","2007-11-26","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",16000,"sm9222d","sm9222","membranefiltration"
"1055","ladeq","leau_591","2007-12-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",170,"sm9222d","sm9222","membranefiltration"
"1056","ladeq","leau_596","2007-10-23","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",3000,"sm9222d","sm9222","membranefiltration"
"1057","ladeq","leau_1170","2008-11-17","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",170,"sm9222d","sm9222","membranefiltration"
"1058","ladeq","leau_1171","2008-12-16","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",240,"sm9222d","sm9222","membranefiltration"
"1059","ladeq","leau_1174","2008-10-14","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",110,"sm9222d","sm9222","membranefiltration"
"1060","ladeq","leau_1104","2008-11-17","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",110,"sm9222e","sm9222","membranefiltration"
"1061","ladeq","leau_1105","2008-12-16","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"1062","ladeq","leau_1111","2008-10-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",140,"sm9222e","sm9222","membranefiltration"
"1063","ladeq","leau_589","2008-04-23","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",16000,"sm9222d","sm9222","membranefiltration"
"1064","ladeq","leau_592","2008-07-23","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",30,"sm9222d","sm9222","membranefiltration"
"1065","ladeq","leau_593","2008-02-18","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",1600,"sm9222d","sm9222","membranefiltration"
"1066","ladeq","leau_594","2008-03-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",900,"sm9222d","sm9222","membranefiltration"
"1067","ladeq","leau_595","2008-01-30","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",170,"sm9222d","sm9222","membranefiltration"
"1068","ladeq","leau_597","2008-08-20","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",500,"sm9222d","sm9222","membranefiltration"
"1069","ladeq","leau_598","2008-06-25","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",80,"sm9222d","sm9222","membranefiltration"
"1070","ladeq","leau_599","2008-05-21","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",500,"sm9222d","sm9222","membranefiltration"
"1071","ladeq","leau_1173","2009-04-21","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",80,"sm9222d","sm9222","membranefiltration"
"1072","ladeq","leau_1175","2009-09-22","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",50,"sm9222d","sm9222","membranefiltration"
"1073","ladeq","leau_1181","2009-06-23","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",11,"sm9222d","sm9222","membranefiltration"
"1074","ladeq","leau_1182","2009-01-20","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",110,"sm9222d","sm9222","membranefiltration"
"1075","ladeq","leau_1172","2009-02-10","la","East South Central","Delta","South Central US","freshwater","stream","stream","surfacewater","stream/river","grabsample",130,"sm9222d","sm9222","membranefiltration"
