"","scri_sample_id","sample_type","sample_filter","fc","fc_methodf","fc_methodm","fc_methodc"
"11508","wq_42237","grabsample","membrane",118,"sm9222d","sm9222","membranefiltration"
"11509","wq_42235","grabsample","membrane",110,"sm9222d","sm9222","membranefiltration"
"11510","wq_42231","grabsample","membrane",19,"sm9222d","sm9222","membranefiltration"
"11511","wq_42236","grabsample","membrane",78,"sm9222d","sm9222","membranefiltration"
"11512","wq_42242","grabsample","membrane",84,"sm9222d","sm9222","membranefiltration"
"11513","wq_42240","grabsample","membrane",30,"sm9222d","sm9222","membranefiltration"
"11514","wq_42230","grabsample","membrane",25,"sm9222d","sm9222","membranefiltration"
"11515","wq_38466","grabsample","membrane",230,"sm9222d","sm9222","membranefiltration"
"11516","wq_27679","grabsample","membrane",410,"sm9222d","sm9222","membranefiltration"
"11517","wq_27674","grabsample","membrane",410,"sm9222d","sm9222","membranefiltration"
"11518","wq_27677","grabsample","membrane",114,"sm9222d","sm9222","membranefiltration"
"11519","wq_27673","grabsample","membrane",400,"sm9222d","sm9222","membranefiltration"
"11520","wq_27680","grabsample","membrane",3800,"sm9222d","sm9222","membranefiltration"
"11521","wq_27675","grabsample","membrane",550,"sm9222d","sm9222","membranefiltration"
"11522","wq_27676","grabsample","membrane",1619,"sm9222d","sm9222","membranefiltration"
"11523","wq_27678","grabsample","membrane",15000,"sm9222d","sm9222","membranefiltration"
"11524","wq_27681","grabsample","membrane",220,"sm9222d","sm9222","membranefiltration"
"11525","wq_38448","grabsample","membrane",3900,"sm9222d","sm9222","membranefiltration"
"11526","wq_38449","grabsample","membrane",2100,"sm9222d","sm9222","membranefiltration"
"11527","wq_5984","grabsample","membrane",370,"sm9222d","sm9222","membranefiltration"
"11528","wq_5992","grabsample","membrane",340,"sm9222d","sm9222","membranefiltration"
"11529","wq_5987","grabsample","membrane",8000,"sm9222d","sm9222","membranefiltration"
"11530","wq_5982","grabsample","membrane",2400,"sm9222d","sm9222","membranefiltration"
"11531","wq_5988","grabsample","membrane",11200,"sm9222d","sm9222","membranefiltration"
"11532","wq_5840","grabsample","membrane",4000,"sm9222d","sm9222","membranefiltration"
"11533","wq_5990","grabsample","membrane",230,"sm9222d","sm9222","membranefiltration"
"11534","wq_5838","grabsample","membrane",22,"sm9222d","sm9222","membranefiltration"
"11535","wq_5839","grabsample","membrane",110,"sm9222d","sm9222","membranefiltration"
"11536","wq_5836","grabsample","membrane",45,"sm9222d","sm9222","membranefiltration"
"11537","wq_5843","grabsample","membrane",210,"sm9222d","sm9222","membranefiltration"
"11538","wq_5983","grabsample","membrane",4000,"sm9222d","sm9222","membranefiltration"
"11539","wq_5993","grabsample","membrane",290,"sm9222d","sm9222","membranefiltration"
"11540","wq_5989","grabsample","membrane",72,"sm9222d","sm9222","membranefiltration"
"11541","wq_5837","grabsample","membrane",14,"sm9222d","sm9222","membranefiltration"
"11542","wq_5981","grabsample","membrane",4700,"sm9222d","sm9222","membranefiltration"
"11543","wq_5991","grabsample","membrane",220,"sm9222d","sm9222","membranefiltration"
"11544","wq_5829","grabsample","membrane",2200,"sm9222d","sm9222","membranefiltration"
"11545","wq_5841","grabsample","membrane",58,"sm9222d","sm9222","membranefiltration"
"11546","wq_5842","grabsample","membrane",189,"sm9222d","sm9222","membranefiltration"
"11547","wq_5830","grabsample","membrane",42,"sm9222d","sm9222","membranefiltration"
"11548","wq_5834","grabsample","membrane",570,"sm9222d","sm9222","membranefiltration"
"11549","wq_5986","grabsample","membrane",460,"sm9222d","sm9222","membranefiltration"
"11550","wq_5985","grabsample","membrane",210,"sm9222d","sm9222","membranefiltration"
"11551","wq_5971","grabsample","membrane",240,"sm9222d","sm9222","membranefiltration"
"11552","wq_5974","grabsample","membrane",52,"sm9222d","sm9222","membranefiltration"
"11553","wq_5826","grabsample","membrane",23,"sm9222d","sm9222","membranefiltration"
"11554","wq_5827","grabsample","membrane",10182,"sm9222d","sm9222","membranefiltration"
"11555","wq_5835","grabsample","membrane",72,"sm9222d","sm9222","membranefiltration"
"11556","wq_6108","grabsample","membrane",2400,"sm9222d","sm9222","membranefiltration"
"11557","wq_5975","grabsample","membrane",64,"sm9222d","sm9222","membranefiltration"
"11558","wq_6107","grabsample","membrane",838,"sm9222d","sm9222","membranefiltration"
"11559","wq_6106","grabsample","membrane",43000,"sm9222d","sm9222","membranefiltration"
"11560","wq_5968","grabsample","membrane",270,"sm9222d","sm9222","membranefiltration"
"11561","wq_5825","grabsample","membrane",10,"sm9222d","sm9222","membranefiltration"
"11562","wq_5824","grabsample","membrane",330,"sm9222d","sm9222","membranefiltration"
"11563","wq_5977","grabsample","membrane",37,"sm9222d","sm9222","membranefiltration"
"11564","wq_5976","grabsample","membrane",22,"sm9222d","sm9222","membranefiltration"
"11565","wq_5831","grabsample","membrane",17,"sm9222d","sm9222","membranefiltration"
"11566","wq_5969","grabsample","membrane",56,"sm9222d","sm9222","membranefiltration"
"11567","wq_5978","grabsample","membrane",500,"sm9222d","sm9222","membranefiltration"
"11568","wq_5811","grabsample","membrane",350,"sm9222d","sm9222","membranefiltration"
"11569","wq_5832","grabsample","membrane",40,"sm9222d","sm9222","membranefiltration"
"11570","wq_5979","grabsample","membrane",837,"sm9222d","sm9222","membranefiltration"
"11571","wq_5972","grabsample","membrane",48,"sm9222d","sm9222","membranefiltration"
"11572","wq_5833","grabsample","membrane",30,"sm9222d","sm9222","membranefiltration"
"11573","wq_5914","grabsample","membrane",22,"sm9222d","sm9222","membranefiltration"
"11574","wq_5813","grabsample","membrane",40,"sm9222d","sm9222","membranefiltration"
"11575","wq_5812","grabsample","membrane",171,"sm9222d","sm9222","membranefiltration"
"11576","wq_6102","grabsample","membrane",220,"sm9222d","sm9222","membranefiltration"
"11577","wq_5828","grabsample","membrane",7,"sm9222d","sm9222","membranefiltration"
"11578","wq_6109","grabsample","membrane",164,"sm9222d","sm9222","membranefiltration"
"11579","wq_5817","grabsample","membrane",32,"sm9222d","sm9222","membranefiltration"
"11580","wq_5822","grabsample","membrane",1100,"sm9222d","sm9222","membranefiltration"
"11581","wq_5815","grabsample","membrane",44,"sm9222d","sm9222","membranefiltration"
"11582","wq_5818","grabsample","membrane",108,"sm9222d","sm9222","membranefiltration"
"11583","wq_5820","grabsample","membrane",35,"sm9222d","sm9222","membranefiltration"
"11584","wq_5816","grabsample","membrane",33,"sm9222d","sm9222","membranefiltration"
"11585","wq_5819","grabsample","membrane",28,"sm9222d","sm9222","membranefiltration"
"11586","wq_5970","grabsample","membrane",28,"sm9222d","sm9222","membranefiltration"
"11587","wq_5980","grabsample","membrane",2100,"sm9222d","sm9222","membranefiltration"
"11588","wq_5973","grabsample","membrane",25,"sm9222d","sm9222","membranefiltration"
"11589","wq_5823","grabsample","membrane",846,"sm9222d","sm9222","membranefiltration"
"11590","wq_5821","grabsample","membrane",240,"sm9222d","sm9222","membranefiltration"
"11591","wq_5814","grabsample","membrane",430,"sm9222d","sm9222","membranefiltration"
"11592","wq_6122","grabsample","membrane",64,"sm9222d","sm9222","membranefiltration"
"11593","wq_6131","grabsample","membrane",28,"sm9222d","sm9222","membranefiltration"
"11594","wq_6103","grabsample","membrane",78,"sm9222d","sm9222","membranefiltration"
"11595","wq_39918","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"11596","wq_39916","grabsample","membrane",64,"sm9222d","sm9222","membranefiltration"
"11597","wq_39928","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"11598","wq_39923","grabsample","membrane",3000,"sm9222d","sm9222","membranefiltration"
"11599","wq_39921","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"11600","wq_39925","grabsample","membrane",19,"sm9222d","sm9222","membranefiltration"
"11601","wq_39915","grabsample","membrane",33,"sm9222d","sm9222","membranefiltration"
"11602","wq_39920","grabsample","membrane",14,"sm9222d","sm9222","membranefiltration"
"11603","wq_39917","grabsample","membrane",7,"sm9222d","sm9222","membranefiltration"
"11604","wq_39924","grabsample","membrane",1619,"sm9222d","sm9222","membranefiltration"
"11605","wq_39929","grabsample","membrane",48,"sm9222d","sm9222","membranefiltration"
"11606","wq_39927","grabsample","membrane",9,"sm9222d","sm9222","membranefiltration"
"11607","wq_39926","grabsample","membrane",28,"sm9222d","sm9222","membranefiltration"
"11608","wq_39919","grabsample","membrane",86,"sm9222d","sm9222","membranefiltration"
"11609","wq_39922","grabsample","membrane",23,"sm9222d","sm9222","membranefiltration"
"11610","wq_39930","grabsample","membrane",30,"sm9222d","sm9222","membranefiltration"
"11611","wq_5684","grabsample","membrane",42,"sm9222d","sm9222","membranefiltration"
"11612","wq_5685","grabsample","membrane",2900,"sm9222d","sm9222","membranefiltration"
"11613","wq_5680","grabsample","membrane",102,"sm9222d","sm9222","membranefiltration"
"11614","wq_5683","grabsample","membrane",1282,"sm9222d","sm9222","membranefiltration"
"11615","wq_5665","grabsample","membrane",118,"sm9222d","sm9222","membranefiltration"
"11616","wq_5664","grabsample","membrane",114,"sm9222d","sm9222","membranefiltration"
"11617","wq_5660","grabsample","membrane",33,"sm9222d","sm9222","membranefiltration"
"11618","wq_5682","grabsample","membrane",470,"sm9222d","sm9222","membranefiltration"
"11619","wq_5657","grabsample","membrane",162,"sm9222d","sm9222","membranefiltration"
"11620","wq_5681","grabsample","membrane",90,"sm9222d","sm9222","membranefiltration"
"11621","wq_5658","grabsample","membrane",44,"sm9222d","sm9222","membranefiltration"
"11622","wq_5661","grabsample","membrane",50,"sm9222d","sm9222","membranefiltration"
"11623","wq_5670","grabsample","membrane",240,"sm9222d","sm9222","membranefiltration"
"11624","wq_5662","grabsample","membrane",28,"sm9222d","sm9222","membranefiltration"
"11625","wq_5688","grabsample","membrane",48,"sm9222d","sm9222","membranefiltration"
"11626","wq_5672","grabsample","membrane",15500,"sm9222d","sm9222","membranefiltration"
"11627","wq_5686","grabsample","membrane",52,"sm9222d","sm9222","membranefiltration"
"11628","wq_5687","grabsample","membrane",72,"sm9222d","sm9222","membranefiltration"
"11629","wq_5669","grabsample","membrane",300,"sm9222d","sm9222","membranefiltration"
"11630","wq_5663","grabsample","membrane",48,"sm9222d","sm9222","membranefiltration"
"11631","wq_5659","grabsample","membrane",20,"sm9222d","sm9222","membranefiltration"
"11632","wq_5671","grabsample","membrane",220,"sm9222d","sm9222","membranefiltration"
"11633","wq_5674","grabsample","membrane",46,"sm9222d","sm9222","membranefiltration"
"11634","wq_5676","grabsample","membrane",1400,"sm9222d","sm9222","membranefiltration"
"11635","wq_5679","grabsample","membrane",1091,"sm9222d","sm9222","membranefiltration"
"11636","wq_5677","grabsample","membrane",520,"sm9222d","sm9222","membranefiltration"
"11637","wq_5673","grabsample","membrane",320,"sm9222d","sm9222","membranefiltration"
"11638","wq_5667","grabsample","membrane",92,"sm9222d","sm9222","membranefiltration"
"11639","wq_5666","grabsample","membrane",35,"sm9222d","sm9222","membranefiltration"
"11640","wq_5668","grabsample","membrane",500,"sm9222d","sm9222","membranefiltration"
"11641","wq_5656","grabsample","membrane",90,"sm9222d","sm9222","membranefiltration"
"11642","wq_5675","grabsample","membrane",8900,"sm9222d","sm9222","membranefiltration"
"11643","wq_5678","grabsample","membrane",3600,"sm9222d","sm9222","membranefiltration"
"11644","wq_6212","grabsample","membrane",56,"sm9222d","sm9222","membranefiltration"
"11645","wq_6211","grabsample","membrane",260,"sm9222d","sm9222","membranefiltration"
"11646","wq_6235","grabsample","membrane",2200,"sm9222d","sm9222","membranefiltration"
"11647","wq_6225","grabsample","membrane",819,"sm9222d","sm9222","membranefiltration"
"11648","wq_6228","grabsample","membrane",7300,"sm9222d","sm9222","membranefiltration"
"11649","wq_6222","grabsample","membrane",855,"sm9222d","sm9222","membranefiltration"
"11650","wq_6224","grabsample","membrane",900,"sm9222d","sm9222","membranefiltration"
"11651","wq_6217","grabsample","membrane",28,"sm9222d","sm9222","membranefiltration"
"11652","wq_6219","grabsample","membrane",220,"sm9222d","sm9222","membranefiltration"
"11653","wq_6215","grabsample","membrane",19,"sm9222d","sm9222","membranefiltration"
"11654","wq_6210","grabsample","membrane",106,"sm9222d","sm9222","membranefiltration"
"11655","wq_6213","grabsample","membrane",218,"sm9222d","sm9222","membranefiltration"
"11656","wq_6218","grabsample","membrane",110,"sm9222d","sm9222","membranefiltration"
"11657","wq_6242","grabsample","membrane",68,"sm9222d","sm9222","membranefiltration"
"11658","wq_6216","grabsample","membrane",46,"sm9222d","sm9222","membranefiltration"
"11659","wq_6236","grabsample","membrane",664,"sm9222d","sm9222","membranefiltration"
"11660","wq_6233","grabsample","membrane",2400,"sm9222d","sm9222","membranefiltration"
"11661","wq_6227","grabsample","membrane",15600,"sm9222d","sm9222","membranefiltration"
"11662","wq_6237","grabsample","membrane",520,"sm9222d","sm9222","membranefiltration"
"11663","wq_6241","grabsample","membrane",400,"sm9222d","sm9222","membranefiltration"
"11664","wq_6231","grabsample","membrane",4100,"sm9222d","sm9222","membranefiltration"
"11665","wq_6229","grabsample","membrane",2100,"sm9222d","sm9222","membranefiltration"
"11666","wq_6214","grabsample","membrane",50,"sm9222d","sm9222","membranefiltration"
"11667","wq_6240","grabsample","membrane",430,"sm9222d","sm9222","membranefiltration"
"11668","wq_6239","grabsample","membrane",78,"sm9222d","sm9222","membranefiltration"
"11669","wq_6223","grabsample","membrane",108,"sm9222d","sm9222","membranefiltration"
"11670","wq_6234","grabsample","membrane",2500,"sm9222d","sm9222","membranefiltration"
"11671","wq_6221","grabsample","membrane",240,"sm9222d","sm9222","membranefiltration"
"11672","wq_6220","grabsample","membrane",94,"sm9222d","sm9222","membranefiltration"
"11673","wq_6232","grabsample","membrane",6000,"sm9222d","sm9222","membranefiltration"
"11674","wq_6226","grabsample","membrane",1010,"sm9222d","sm9222","membranefiltration"
"11675","wq_6230","grabsample","membrane",1046,"sm9222d","sm9222","membranefiltration"
"11676","wq_6238","grabsample","membrane",4000,"sm9222d","sm9222","membranefiltration"
"11677","wq_3038","grabsample","membrane",33,"sm9222d","sm9222","membranefiltration"
"11678","wq_42968","grabsample","membrane",30,"sm9222d","sm9222","membranefiltration"
"11679","wq_42967","grabsample","membrane",10,"sm9222d","sm9222","membranefiltration"
"11680","wq_18382","grabsample","membrane",300,"sm9222d","sm9222","membranefiltration"
"11681","wq_18380","grabsample","membrane",37,"sm9222d","sm9222","membranefiltration"
"11682","wq_18383","grabsample","membrane",430,"sm9222d","sm9222","membranefiltration"
"11683","wq_18379","grabsample","membrane",56,"sm9222d","sm9222","membranefiltration"
"11684","wq_18381","grabsample","membrane",60,"sm9222d","sm9222","membranefiltration"
"11685","wq_18385","grabsample","membrane",54,"sm9222d","sm9222","membranefiltration"
"11686","wq_18435","grabsample","membrane",32,"sm9222d","sm9222","membranefiltration"
"11687","wq_18384","grabsample","membrane",42,"sm9222d","sm9222","membranefiltration"
