"","study_sh","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","ec","ec_methodf","ec_methodm","ec_methodc","fc","fc_methodf","fc_methodm","fc_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"63","usgsks","2009-02-03","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"64","usgsks","2009-02-02","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",29,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"65","usgsks","2009-02-01","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"66","usgsks","2009-03-25","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"67","usgsks","2009-05-19","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"68","usgsks","2009-05-19","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"69","usgsks","2009-02-02","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",19,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"70","usgsks","2009-04-06","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"71","usgsks","2009-04-05","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"72","usgsks","2009-05-05","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"73","usgsks","2009-08-11","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"74","usgsks","2009-11-17","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"75","usgsks","2009-04-22","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"76","usgsks","2009-07-07","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"77","usgsks","2009-04-19","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"78","usgsks","2009-06-24","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"79","usgsks","2009-02-01","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"80","usgsks","2009-04-13","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",2,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"81","usgsks","2009-03-24","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"82","usgsks","2009-07-19","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"83","usgsks","2009-03-23","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"84","usgsks","2009-11-17","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"85","usgsks","2009-04-05","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"86","usgsks","2009-07-19","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"87","usgsks","2009-03-25","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"88","usgsks","2009-04-15","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"89","usgsks","2009-03-25","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"90","usgsks","2009-04-19","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"91","usgsks","2009-08-17","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"92","usgsks","2009-08-17","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"93","usgsks","2009-05-03","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"94","usgsks","2009-11-16","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"95","usgsks","2009-07-07","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"96","usgsks","2009-04-14","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"97","usgsks","2009-08-17","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"98","usgsks","2009-04-06","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"99","usgsks","2009-05-18","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"100","usgsks","2009-11-15","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"101","usgsks","2009-04-14","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"102","usgsks","2009-04-16","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",1,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"103","usgsks","2009-05-19","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"104","usgsks","2009-07-08","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"105","usgsks","2009-07-12","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"106","usgsks","2009-05-05","ks","West North Central","GREAT PLAINS","SOUTH CENTRAL SEMIARID PRAIRIES","US Southern Plains","Central Mixed-Grass Prairie","temperate upland rivers","Temperate Grasslands, Savannas and Shrublands","Arkansas-White-Red Region","Northern Plains","Eastern Great Plains","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
